PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
5dc72b87242d9e68ffb213ce8d7fa470a453c2370552ddf18b49734ed18ddc1a	0.5517241379310345	0.06896551724137931	0.12931034482758622	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3a84ca9f3cbd10eca7543cab3bc440adc8bd9e96cd9bb464f118e961eab6e19	0.2480916030534351	0.07633587786259542	0.0	0.0	0.0	0.0	0.0	0.10687022900763359	0.0	0.0
281fc6fbd869978d62e96202d2758993229114145e16f2d0d56fdd6ab3b91df9	0.5567010309278351	0.11855670103092783	0.0	0.0	0.0	0.20618556701030927	0.0	0.0	0.0	0.0
454f1737faa6b54c363e9d706d29e9456b0afd216adb9e50d9bb414c8bf307e8	0.6333333333333333	0.16111111111111112	0.0	0.0	0.06111111111111111	0.0	0.0	0.14444444444444443	0.0	0.0
92edc1ad3e041d15c128219b41379d418fc027fc95c32cebb9cb466ee521f998	0.3511450381679389	0.0916030534351145	0.13740458015267176	0.0	0.0	0.0	0.0	0.0	0.11068702290076336	0.0
05bfb03e3ddf8fe35b855364b834b3a67028196e0562386eda12de77ab417934	0.23148148148148148	0.1111111111111111	0.0	0.125	0.0	0.0	0.0	0.0	0.10648148148148148	0.06481481481481481
ed22c046acda1d368712d88176258b3575b073288af7bba03dbc382f26faccd1	0.43410852713178294	0.12403100775193798	0.0	0.0	0.06976744186046512	0.0	0.0	0.0	0.0	0.0
e8b8f14697a6c8eb512141b67f35b8734ac2a06a6455f3c819bc11c089757f50	0.38333333333333336	0.14583333333333334	0.0	0.0	0.07083333333333333	0.0	0.0	0.0	0.0	0.0
2c66b02c123312b2fd932151755a77931bed81938a46cff52a96f26b590e643b	0.441340782122905	0.11731843575418995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c165b47e458aa180efcc9b249d29aadb176e1e594c00a51aa6b6b4c9a188a278	0.923469387755102	0.07653061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2bdcdb55ef3a7a89ed3c2b0a340719c458df9e00b496f5b420d854c177e196a	0.30113636363636365	0.125	0.0	0.0	0.09090909090909091	0.0	0.0	0.1590909090909091	0.0	0.0
4e5a62660aeb1f2973090c57389e0d40bb9eead794c63f68ec7be8e1b9e45553	0.35555555555555557	0.04	0.2222222222222222	0.0	0.0	0.2088888888888889	0.0	0.0	0.0	0.0
5ff06ad976a228c869e9fba996c1667ffb4b1d3e0acfd84cfa235ab23316965b	0.32298136645962733	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.13043478260869565	0.0	0.0
77e179e83dd6592a5e325f0414f118ff8f50b7cab2774d8e1c3fc8417b398efe	0.6031746031746031	0.08465608465608465	0.0	0.25396825396825395	0.0	0.0	0.0	0.0	0.0582010582010582	0.0
caba99a4ff3705b76ad1ff0b6240dcad764e64b963839300985bb248cac89171	0.39655172413793105	0.0	0.21264367816091953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8865d577d3bdca48f56d812e2defd4edf19f3c65339f40d1ecd81fd6d3e801e4	0.27419354838709675	0.04838709677419355	0.0	0.06774193548387097	0.0	0.0	0.0	0.0	0.0	0.0
843dce160d553a05223189450ae09645849284b5b0dd2540c6911ef1558efc92	0.5412186379928315	0.08960573476702509	0.13261648745519714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59bcf023dad638bbe86364500d1d5eeeca5901391e3b544d027c7f849f1518a1	0.08745247148288973	0.030418250950570342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a7c79288fa48ac81f88c631597eed5decbf868bc3987976e154b405829e6ac0	0.24335106382978725	0.057180851063829786	0.0	0.0	0.4401595744680851	0.0	0.0	0.0	0.0	0.25930851063829785
9b229d918f5ce5cfa8eb324da942aeb1cc30235ff0075244b5d9667faa0ff040	0.7748538011695907	0.09649122807017543	0.0	0.0	0.0	0.0	0.0	0.0	0.06725146198830409	0.0
d9aa9d9a36323b2e17758c9a747ca879e3ef0bc6d4c66b92d9d3327b1a1374c5	0.4620253164556962	0.08227848101265822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9ec4b9238984a32e2672a0c6933da720e9ecff73a12a726071017a876b9a515	0.12745098039215685	0.0	0.12745098039215685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e30e34c2de4832f4800157342eeed52b10bcc7dedbf075ace3ef66d11bfc5312	0.5933333333333334	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb8ab98ddbc588bc58b432874a9659f63bc5f2145d3b1b8da6554531344d25c6	0.3875432525951557	0.06920415224913495	0.0	0.1522491349480969	0.0	0.0	0.0	0.0	0.0	0.0
ab3c042d8c8cea2142107d27ab41c641dbe0740f85ef9cae13e41cbb808482bd	0.203125	0.046875	0.0	0.115625	0.0	0.259375	0.0	0.0	0.040625	0.0
03f6d24c49e079bc4c51927c02d2ac8aca698663fcffa02e519151ac1f9c2a10	0.2864864864864865	0.0	0.0	0.13513513513513514	0.0	0.0	0.0	0.0	0.0	0.0
6ccbe66bace47e721b8556e8698cda4c7ccd38323027504612fcd668b067204d	0.45962732919254656	0.09316770186335403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6b3748e661d0b23451fcc9e25e3a8fc1f9e24fc1b978a9bd06abae1701ea6f7	0.30662020905923343	0.0313588850174216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a681c7e3c361fa4826e69340f9860a9918451b9ab4553ae85e34d1b2beafc20d	0.23387096774193547	0.14112903225806453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c8ae4fbc3daad0fb02936abdc491b3d80b8fe37e6de8e1d1ad5ea7a5a82e5cf	0.5071428571428571	0.08571428571428572	0.0	0.0	0.0	0.0	0.30357142857142855	0.0	0.0	0.0
735371dc79694929b16f76b28365b26a3dbfbe6fb0bf3a924f0e328dd454e632	0.34265734265734266	0.013986013986013986	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0
494185f71b1e2f0ed60861a9c109e3a830a9e418f102c3b5f6f0e12f7dd1d38c	0.16825396825396827	0.09206349206349207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f71fec9da53648370b0f667d35e63957c647d373a482d290c310a7d40d58e938	0.4253731343283582	0.018656716417910446	0.09701492537313433	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104e411d94a9603bef297a883fdf64bf5db806848afbfa5f0af2790b524ee539	0.15966386554621848	0.012605042016806723	0.0	0.1092436974789916	0.0	0.0	0.18487394957983194	0.0	0.0	0.0
919b2face2ffb48bc27c037c0d754bc1eaaaede1f7100a4bacd8561eb8562986	0.4024024024024024	0.06306306306306306	0.0	0.13213213213213212	0.0	0.0	0.0	0.0	0.0	0.0
83893c2d5518c739aa62ed550d6a215dcd57b531dc6c57e0e6a3b50fc806900b	0.21428571428571427	0.031746031746031744	0.0	0.08465608465608465	0.0	0.0	0.0	0.0	0.0	0.0
394ce4201a93742d5755fb940b950e248831ecd44edb2ddd764bbef51184bc01	0.25274725274725274	0.0	0.0	0.13186813186813187	0.0	0.0	0.0	0.0	0.0	0.0
1e09fa3aa13a4539f6f2f26b3c0b2c5e6625ed17f855552027753500656cd21f	0.4560810810810811	0.033783783783783786	0.21283783783783783	0.0	0.0	0.125	0.0	0.0	0.0	0.0
6ed21c40a75864607119fe1bc32af1a11b1659af404c2e641770be88a7554ce8	0.465564738292011	0.1184573002754821	0.0	0.0	0.12672176308539945	0.0	0.1763085399449036	0.0	0.0	0.11294765840220386
ec928b0d258836d331e78ab295ecde64d11ed7f80e68fd1cda6108a534cb2a3c	0.0	0.06406685236768803	0.0947075208913649	0.0	0.0	0.22841225626740946	0.0	0.0	0.10584958217270195	0.0
3ef414057a837e290649327cb4d8e0fe7fc939f546100301129344b02ce6f432	0.45	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36743c9dde83b2aedd24e41d064acd7d0a8743dd7130d5dd7a126da625909991	0.5542168674698795	0.0	0.0	0.16265060240963855	0.0	0.0	0.0	0.0	0.0	0.0
e6740f2165a881944cc24c4031ac0deabdb489cf0b36e71f5f6417826ac8613e	0.5828220858895705	0.13496932515337423	0.0	0.0	0.0	0.0	0.0	0.12269938650306748	0.0	0.0
dd4baf119a09380fe76897e155236bb6813aa1c7b1d17dc09a145965b59ae113	0.452	0.04	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0
7eb12b9c335ccd15fc1edb110bac22bb6acdb1e5336fdccf9b7f40a73682c188	0.18813131313131312	0.045454545454545456	0.0	0.0	0.38636363636363635	0.0	0.0	0.0	0.0	0.24368686868686867
51f0bde7522fcdaf3bb1c242c5a34b1e624c52d57259575117729c202cc5dfad	0.3961352657004831	0.014492753623188406	0.0	0.2463768115942029	0.0	0.15458937198067632	0.0	0.0	0.0	0.0
014b8c22fdcce0d7c42c50ff67918dbfdfe725199c433e0af353f82db0092879	0.07220216606498195	0.007220216606498195	0.23465703971119134	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d5b024ce58f27326af58ffbda60e4041624172d1c2c0ef7d1f896372b7a0818	0.41754385964912283	0.09473684210526316	0.0	0.0	0.0456140350877193	0.0	0.0	0.0	0.0	0.0
12ef0a0117b86a2f502e875295bb886751455a8283e29c4eb883b925324fc459	0.2643171806167401	0.03524229074889868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7fded17e02d65df03d2665957ad1a872c63cabed8858e50ea25696a8471c6bf2	0.10212765957446808	0.13191489361702127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8521ec5a4e3e43efe150d1bc7e7670977c5d8730d1a5ea366d0d0bd28620ed9	0.5369649805447471	0.03501945525291829	0.0	0.09727626459143969	0.0	0.14785992217898833	0.0	0.0	0.0	0.0
57380cf677dcc353007f9f84bf8e8d95b9c552bf409293ebbc12f22d598de358	0.2446043165467626	0.0539568345323741	0.0	0.0	0.0	0.0	0.0	0.14028776978417265	0.0	0.0
48bfd08e5bf6ea02109d7fe886405d3bc65b71b7db4c4bd82fc7d00b2fa8ce97	0.47017543859649125	0.021052631578947368	0.1368421052631579	0.0	0.042105263157894736	0.0	0.17543859649122806	0.0	0.0	0.03508771929824561
a4203f15cf3d790a662f21a31b6a90556102d32f1e0a54b48a461eb4e97adafe	0.1125	0.0375	0.0	0.0	0.053125	0.0	0.0	0.0	0.0	0.0
bdb727d51db34cf84ca3491cc6741f54d1ea5883682ce7f29711579934fec90b	0.34579439252336447	0.11214953271028037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2793bc621a8ab2703a8238cc5d66d0b3e0cf20c39321dd3b3823b72d1d209ccc	0.3611111111111111	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8553c3674f5faeec787f4d01601a544d843da6ab57ca31c5a276b9984e80df87	0.7954545454545454	0.011363636363636364	0.19318181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c4cc59012cefd9b28085ea042dd3e2020283069af6b94f5d55ac4e1de27e1290	0.008403361344537815	0.12605042016806722	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0
943d3891ab2470dc731cdec65e2b252a0a1fc78175e1665feb224be3f6b2f45d	0.35	0.055	0.0	0.0	0.0	0.0	0.185	0.0	0.0	0.0
32459991a07b9acc74fb82587f3ef19f43e9068d5a63bf1955186578b3c0b353	0.5502392344497608	0.14354066985645933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a05cb4530932b5b0b061e5654a111a8717468cfd5836afc929bf4361a88469d5	0.40707964601769914	0.1504424778761062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45c95a73464b3cae56befe8f2896eac39271b14d934c4b36b253a9b4c278f802	0.18618618618618618	0.09009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bdf70dfe694ce5ce2ea28d76b097bf9072ddcd1759c7588273f885ce27d2c8a9	0.4946808510638298	0.010638297872340425	0.13297872340425532	0.0	0.0	0.0	0.0	0.0	0.0	0.0
562faef73f68713abc5ab3b8b539817be659e926b048ebc8c66d135521e880a1	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f088c3e9226699062893ed1b3e316737c774eefae32bbfb74b7749d281f91eee	0.3546511627906977	0.0755813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27015a2196a0e4c8ecd1ff3173a1f2abf900ba8ba2abe66b981c1d73e59aa622	0.5275590551181102	0.0	0.0	0.15748031496062992	0.0	0.0	0.0	0.0	0.0	0.0
ab668c0dc131530c6fde2a19575d5ed8dab2aedb5421ec844da119cf924d7efb	0.34615384615384615	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e1aac75901e50031ebdaa5430a7e040d2b10e39e3a97c930fda40fb5bccc62c	0.188	0.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
665ee7caa03ace1942e54e3180b4b534f7052361c425b48f7f4f694f13d56b56	0.3423913043478261	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c11fe3659b02dff87c425a0f4b294c7f9a999692fddfd3978fd034ba63487f71	0.35638297872340424	0.07446808510638298	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0
44f7218e327e39241d7cdd9a0d4f6961d418b99f6b33e22184f35f2c8ba68f84	0.2873900293255132	0.04985337243401759	0.0	0.09970674486803519	0.0	0.0	0.0	0.0	0.08211143695014662	0.0
3f546081f8a239bf181ff2de5195fc3a80e7a6f8654c167a8ec0e7a7b5de885b	0.339041095890411	0.07534246575342465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63560d2c55c173b8f4fb6b48fa8813018ad8fab9077730dff74731908fa586cf	0.057947019867549666	0.02128666035950804	0.0	0.0	0.5007095553453169	0.0	0.0	0.0	0.0	0.31173131504257334
0eb2d8a37e4b06831a6acbd91b86252e7b18e35a050b7a8a15c03d10abca596f	0.4293785310734463	0.01694915254237288	0.1638418079096045	0.0	0.0	0.1694915254237288	0.0	0.0	0.0	0.0
9fa99bbfbe30bbf5ceeb0f6d3dba08765f9fec1f462aecc863cdc7d5bddc2d43	0.21830985915492956	0.06338028169014084	0.0	0.14084507042253522	0.0	0.0	0.0	0.0	0.0	0.0
da0523bffa9493c3c77690118709c1093f4cc0c26b42ec9eff3c40f6baabad5e	0.35507246376811596	0.0	0.17753623188405798	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80d6fbda733c13160422a7d058db85120f9796d7bd9ac04acb1c51b379e4be44	0.3465909090909091	0.17045454545454544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aee69c9b52a8e6164889774457719a3bb0994ac69c297b87ca42b379db7742c0	0.37058823529411766	0.16470588235294117	0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0
76e26203b4b6c70364fc92122ae6777264256c8d3b25de1dd798ab5b2e3762db	0.3552123552123552	0.10038610038610038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8249842a43c207f5f9350e64e493c2cac507bc4a18b535dfcea03b469e503a1	0.29118773946360155	0.09578544061302682	0.0	0.1724137931034483	0.06513409961685823	0.0	0.0	0.0	0.0	0.0
47a51fe8ef687f80d82cfc94a39d7aabf7ba09a7c1761532459d02a617708252	0.036303630363036306	0.13861386138613863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53fbdf41fbadbb90d6748d302170c35908c689393216c17edc40599cf3b0c834	0.30952380952380953	0.031746031746031744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7af8145491824d02b92c442863ec4296747d0faee133c8cc6f65adc104038d22	0.32751091703056767	0.0	0.13537117903930132	0.0	0.043668122270742356	0.2183406113537118	0.0	0.0	0.0	0.0
e1c1caac7fa896c5dcde1bbaeadd2ab5c4fe824c8ffe36428eb660ff0c78c69e	0.5646687697160884	0.08201892744479496	0.0	0.0	0.03470031545741325	0.17350157728706625	0.0	0.0	0.0	0.0
d38c355f91cc540e949711462ec93460bda55b764b1d8385dac1875dfc5c2905	0.2868020304568528	0.08883248730964467	0.0	0.0	0.0	0.0	0.19543147208121828	0.0	0.0	0.0
